Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,7.84 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,RIBNICA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,RIBNICA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POUČEVANJE,MLADINSKE DELAVNICE,LJUBLJANA IN DRUGOD PO CELI SLOVENIJI,8.00 €/h neto,30,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,13. 9. 2025
STREŽBA,PRIPRAVA HRANE,KRANJSKA GORA,8.70 €/h neto,Brez podatka,SEPTEMBER,DOPOLDAN,1. 9. 2025
PRODAJA,PROMOCIJA,LJUBLJANA RUDNIK/ŠIŠKA/BTC,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,20. 8. 2025
ASISTENT/KA V KADROVSKI SLUŽBI,ADMINISTRATIVNA DELA,MEDVODE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POLNJENJE POLIC,Brez naslova,"KOPER, IZOLA, PORTOROŽ",6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO Z OTROKI,POBIRANJE VSTOPNINE,IZOLA,12.00 €/h neto,3,2 DNI,MED VIKENDI,22. 8. 2025
POSPEŠEVANJE PRODAJE,SKRIVNOSTNI NAKUP,BOVEC,12.91 €/h neto,Brez podatka,DO 31. 8. 2025,PO DOGOVORU,Brez podatka
POSPEŠEVANJE PRODAJE,SKRIVNOSTNI NAKUP,TRBOVLJE,12.91 €/h neto,Brez podatka,DO 31. 8. 2025,PO DOGOVORU,Brez podatka
POSPEŠEVANJE PRODAJE,SKRIVNOSTNI NAKUP,LITIJA,12.91 €/h neto,Brez podatka,DO 31. 8. 2025,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA CENTER,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 8. 2025
STREŽBA,Brez naslova,MARIBOR,7.57 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,VRANSKO,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA RECEPCIJI,Brez naslova,RADOMLJE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2025
STREŽBA,Brez naslova,LJUBLJANA-CENTER,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
STREŽBA,Brez naslova,STANEŽIČE,8.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
HOSTES/A,DELO NA SEJMU,CELJE,10.00 €/h neto,Brez podatka,17. 9 DO 21. 9. 2025,PO DOGOVORU,17. 9. 2025
POMOČ V TRGOVINI,Brez naslova,LJUBLJANA,7.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2025
DELO V KUHINJI,PRIPRAVA HRANE,LJUBLJANA CENTER,7.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,25. 8. 2025
DELO V LABORATORIJU,DELO NA TERENU,KOPER,6.50 €/h neto,Brez podatka,PO POTREBI DO 25. 11. 2025,DOPOLDAN,25. 8. 2025
POMOČ V STREŽBI,PRIPRAVA HRANE,LJUBLJANA,8.17 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,21. 8. 2025
INFORMATIKA,ANALITIK,LJUBLJANA,9.90 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
PROGRAMIRANJE,RAZVIJANJE APLIKACIJ,LJUBLJANA,11.19 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
DELO V KUHINJI,PRIPRAVA HRANE,LJUBLJANA CENTER,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,25. 8. 2025
PREVAJANJE,DELO V TURIZMU,ŠMARJEŠKE TOPLICE,8.00 €/h neto,Brez podatka,3 DNI,MED VIKENDI,29. 8. 2025
ANIMATOR/KA,DELO Z OTROKI,BREZOVICA PRI LJUBLJANI,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
ČIŠČENJE,Brez naslova,PTUJ,10.00 €/h neto,2,21. IN 22. 8. 2025,PO DOGOVORU,21. 8. 2025
DELO NA BENCINSKEM SERVISU,Brez naslova,MURSKA SOBOTA,6.80 €/h neto,2,PO DOGOVORU,IZMENSKO,1. 9. 2025
POMOČ V TRGOVINI,BLAGAJNIK,LJUBLJANA,6.88 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,14. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LJUBLJANA,7.31 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,14. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,IZOLA,7.30 €/h neto,2,PO DOGOVORU,IZMENSKO,14. 8. 2025
RAČUNALNIŠKE STORITVE,Brez naslova,TRZIN,8.17 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
ADMINISTRATIVNA DELA,POMOČ PRI ORGANIZACIJI,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
TEHNIČNA POMOČ,SCENSKA DELA,PO SLOVENIJI,12.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,1. 10. 2025
REDITELJ,Brez naslova,TURJAK,10.50 €/h neto,Brez podatka,2 URI,MED VIKENDI,16. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,NOVO MESTO,6.32 €/h neto,2,PO DOGOVORU,IZMENSKO,18. 8. 2025
PROGRAMIRANJE,Brez naslova,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
DELO V KUHINJI,Brez naslova,ANKARAN (DEBELI RTIČ),7.74 €/h neto,Brez podatka,DO 31. 8. 25,PO DOGOVORU,14. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,CELJE,7.74 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,18. 8. 2025
DELO S STRANKAMI,Brez naslova,KOPER,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,UPRAVLJANJE STROJA,VRHNIKA,6.88 €/h neto,2,PO DOGOVORU,IZMENSKO,18. 8. 2025
VALEJ/VALEJKA,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
DELO NA RECEPCIJI,Brez naslova,LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,BLEJSKA DOBRAVA,8.00 €/h neto,Brez podatka,DO 31. 10. 2025,IZMENSKO,18. 8. 2025
POMOČNIK VZGOJITELJA/VZGOJITELJICE,Brez naslova,KRANJ,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STREŽBA,Brez naslova,PIRAN,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ PRI PRODAJI,DELO V KNJIGARNI,MARIBOR,6.32 €/h neto,3,PO DOGOVORU,POPOLDAN,25. 8. 2025
INVENTURA,Brez naslova,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,17. 8. 2025
PROJEKTNO DELO,KOORDINATOR,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
PRODAJA,Brez naslova,PORTOROŽ,7.50 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA PRULE,10.00 €/h neto,Brez podatka,DO 1. 11. 2025,POPOLDAN,14. 8. 2025
STREŽBA,Brez naslova,HRUŠEVJE,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
STREŽBA,Brez naslova,LJUTOMER,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
POMOČ PRI PRODAJI,ADMINISTRATIVNA DELA,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
PREVAJANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
ADMINISTRATIVNA DELA,LOGISTIČNA IN ADMINISTRATIVNA POMOČ,ŠKOFJA LOKA,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
ADMINISTRATIVNA DELA,TEHNIČNA POMOČ,LJUBLJANA,6.70 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
HOSTES/A,Brez naslova,LJUBLJANA IN OKOLICA,10.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,16. 8. 2025
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,9.00 €/h neto,4,PO DOGOVORU,IZMENSKO,14. 8. 2025
OBDELAVA IN ODPREMA SPLETNIH NAROČIL,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
MODEL,STATIST,LJUBLJANA VIŽMARJE,8.61 €/h neto,3,1 DAN,PO DOGOVORU,19. 8. 2025
DELO V SKLADIŠČU,PAKIRANJE,NAKLO,7.14 €/h neto,Brez podatka,DO 31. 10. 2025,DOPOLDAN,25. 8. 2025
ANIMATOR/KA,Brez naslova,LJUBLJANA,7.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
LAŽJA FIZIČNA DELA,DELO V SKLADIŠČU,MARIBOR,6.71 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
FIZIOTERAPIJA,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2025
DELO V KUHINJI,PICOPEK,PIRAN,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,18. 8. 2025
BLAGAJNIK,POLNJENJE POLIC,ŠKOFJA LOKA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
DELO V RENT A CAR AGENCIJI,Brez naslova,BRNIK,6.88 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,Brez naslova,ROGLA,8.00 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
DELO V TURIZMU,STREŽBA,KOMENDA,7.50 €/h neto,3,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,LJUBLJANA,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
VULKANIZERSKA DELA,Brez naslova,PTUJ,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 9. 2025
DELO NA RECEPCIJI,DELO S STRANKAMI,DOMŽALE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
FIZIČNA DELA,ČIŠČENJE,PTUJ,8.00 €/h neto,Brez podatka,18. 8 . 2025,DOPOLDAN,18. 8. 2025
KLICNI CENTER,Brez naslova,OD DOMA,8.61 €/h neto,Brez podatka,1 DAN,MED VIKENDI,13. 9. 2025
PRODAJA,Brez naslova,MARIBOR,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRODAJA,Brez naslova,VELENJE,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,TOČAJ-KA,LJUBLJANA,8.00 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
MIZARSKA DELA,POMOČ PRI MONTAŽI,ŠMARTNO PRI LITIJI/PO TERENU,7.20 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
DELO V PROIZVODNJI,DELO V PRALNICI,ROGAŠKA SLATINA,9.47 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,VNOS PODATKOV,LJUBLJANA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,8. 9. 2025
PROGRAMIRANJE,RAZVIJANJE APLIKACIJ,OD DOMA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,BLAGAJNIŠKO POSLOVANJE,LJUBLJANA - VIČ,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V ZDRAVSTVU,Brez naslova,LJUBLJANA ČRNUČE,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2025
POUČEVANJE,Brez naslova,KAMNIK,9.00 €/h neto,Brez podatka,DO 18. 9. 2025,POPOLDAN,1. 9. 2025
INFORMATIKA,Brez naslova,ŠKOFLJICA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA ŠIŠKA,7.65 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V PROIZVODNJI,Brez naslova,PREBOLD,8.61 €/h neto,Brez podatka,CA. 1 MESEC,DOPOLDAN,18. 8. 2025
ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,KOMENDA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,LJUBLJANA Z OKOLICO/TERENSKO DELO,8.91 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
POMOČ V TRGOVINI,POMOČ PRI ODPIRANJU TRGOVINE,AJDOVŠČINA,6.32 €/h neto,2,CCA 2 TEDNA,DOPOLDAN,19. 8. 2025
POMOČ V TRGOVINI,Brez naslova,LJUBLJANA,6.32 €/h neto,2,PO DOGOVORU,IZMENSKO,14. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,8.54 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
ADMINISTRATIVNA DELA,Brez naslova,MARIBOR,6.32 €/h neto,4,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,KOPER,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
RAZVOZ,Brez naslova,LJUBLJANA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
POMOČ UPORABNIKOM,Brez naslova,MARIBOR,6.88 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,18. 8. 2025
PROJEKTNO DELO,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
POUČEVANJE,Brez naslova,LJUBLJANA,13.30 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,22. 9. 2025
POUČEVANJE,Brez naslova,DOMŽALE,13.30 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,22. 9. 2025
POMOČ V STREŽBI,Brez naslova,"PORTOROŽ, STRUNJAN, IZOLA","OD 7,34 DO 10,5 €/H BRUTO",6,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,Brez naslova,LJUBLJANA - ČRNUČE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
DELO S STRANKAMI,OSKRBA STAREJŠIH NA DOMU,MOSTE PRI KOMENDI,7.49 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,1. 9. 2025
UČITELJ/ICA PLAVANJA,Brez naslova,LJUBLJANA,11.00 €/h neto,7,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,15. 9. 2025
DELO NA BENCINSKEM SERVISU,STREŽBA-PRODAJA,TRBOVLJE,7.20 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ČIŠČENJE,Brez naslova,KRANJ,7.64 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,18. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA - BTC,7.80 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TEHNIČNA POMOČ,PODPORA,LJUBLJANA,8.20 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,20. 8. 2025
POMOČ PRI PRODAJI,SVETOVANJE PRI PRODAJI,LJUBLJANA BTC IN RUDNIK,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,SVETOVANJE PRI PRODAJI,MARIBOR,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,ŠENČUR,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
VARSTVO,DELO Z OTROKI,"DEBELI RTIČ, ANKARAN",PO DOGOVORU,2,DO 27. 8. 2025,PO DOGOVORU,Brez podatka
RAČUNALNIŠKE STORITVE,Brez naslova,KAMNIK,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO Z OTROKI,Brez naslova,KRANJ,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2025
DELO V ZDRAVSTVU,ZDRAVSTVENA NEGA,LJUBLJANA,6.45 €/h neto,3,PO DOGOVORU,DOPOLDAN,Brez podatka
DELO S STRANKAMI,DELO V KEMIČNI ČISTILNICI,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
STREŽBA,Brez naslova,LJUTOMER,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO NA RAČUNALNIKU,OBDELAVA PODATKOV,LJUBLJANA,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
GRADBENA DELA,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V DELAVNICI,MIZARSKA DELA,ČRNOMELJ,8.00 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,18. 8. 2025
RAZVOZ,RAZVOZ HRANE,KAMNIK,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,GOSTINSKA DELA,BOROVNICA,8.17 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PRODAJA,Brez naslova,KRANJ,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
KOZMETIČNE STORITVE,Brez naslova,ŠKOFLJICA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
STREŽBA,Brez naslova,LENART V SLOVENSKIH GORICAH,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,14. 8. 2025
DELO NA RECEPCIJI,STREŽBA,MARIBOR,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,10.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
ADMINISTRATIVNA DELA,Brez naslova,KRANJ,8.17 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
MARKETING,Brez naslova,LJUBLJANA,7.06 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V PROIZVODNJI,Brez naslova,DOB PRI DOMŽALAH,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
VNOS PODATKOV V RAČUNALNIK,TESTIRANJE,LJUBLJANA,7.20 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POLNJENJE POLIC,POMOČ PRI KOMISIONIRANJU,PTUJ,6.88 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,DOMŽALE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
DELO V PROIZVODNJI,Brez naslova,RIBNICA,8.00 €/h neto,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
POMOČ PRI PRODAJI,SVETOVANJE PRI PRODAJI,LJUBLJANA - BTC,6.32 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
DELO V KUHINJI,POMIVALEC,ŠENČUR,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SESTAVLJANJE,Brez naslova,SLOVENSKA BISTRICA,7.74 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,Brez naslova,KOPER,7.42 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,DELO V SLAŠČIČARNI,LJUBLJANA,8.45 €/h neto,Brez podatka,POČITNIŠKO DELO,POPOLDAN,Brez podatka
NAKLADANJE/ RAZKLADANJE,SPREJEM PAKETOV,LJUBLJANA,9.47 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
VADITELJ/ICA,POUČEVANJE PLESA,CELJE IN OKOLICA,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
BLAGAJNIK,Brez naslova,LJUBLJANA,8.61 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,ŠENČUR,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
RAZVOZ,Brez naslova,LJUBLJANA,8.26 €/h neto,2,PO DOGOVORU,DOPOLDAN,1. 9. 2025
